"Kernel Name","traffic","dpAI","spAI","dpPerf","spPerf","xtime","Block Size","Grid Size","device","intops","intPerf","intAI","targetName","exeArgs","kernelName"
"tausworthe_lookback(unsigned int, const unsigned int *, float *, float *, const float *, const float *, const float *, const float *, const float *, const float *, const float *)",3938293080.21,0.0,1390.198162458673,0.0,5475007803331.65,80998112.0,"(256, 1, 1)","(4096, 1, 1)","NVIDIA GeForce RTX 3080",287342387683.0,3547519572838.932,900.7759200718928,"loopback-cuda","0 100","tausworthe_lookback"
"tausworthe_lookback(unsigned int, const unsigned int *, float *, float *, const float *, const float *, const float *, const float *, const float *, const float *, const float *)",3914775326.76,0.0,1398.6059369257111,0.0,5475228013736.827,80995136.0,"(256, 1, 1)","(4096, 1, 1)","NVIDIA GeForce RTX 3080",287342387683.0,3547649919163.0464,906.2205677328616,"loopback-cuda","0 100","tausworthe_lookback"
"AddOne(float *)",8600000000.0,0.0,0.0452140689123721,0.0,388840992.6464001,2560.0,"(256, 1, 1)","(4, 1, 1)","NVIDIA GeForce RTX 3080",4072.0,1590625000.0,0.1849563953488372,"rayleighBenardConvection-cuda","1000","AddOne"
"AddOne(float *)",8634146341.46,0.0,0.0436184155864466,0.0,376607783.35600007,2624.0,"(256, 1, 1)","(4, 1, 1)","NVIDIA GeForce RTX 3080",4072.0,1551829268.292683,0.1797316384181501,"rayleighBenardConvection-cuda","1000","AddOne"
"SubOne(float *)",2800000000.0,0.0,0.1411232110027857,0.0,395144990.8078,2560.0,"(256, 1, 1)","(4, 1, 1)","NVIDIA GeForce RTX 3080",4072.0,1590625000.0,0.5680803571428571,"rayleighBenardConvection-cuda","1000","SubOne"
"SubOne(float *)",4650000000.0,0.0,0.0841488772928172,0.0,391292279.41160005,2560.0,"(256, 1, 1)","(4, 1, 1)","NVIDIA GeForce RTX 3080",4072.0,1590625000.0,0.3420698924731182,"rayleighBenardConvection-cuda","1000","SubOne"
"ElemMultT(float *, const float *)",538579104477.61,0.0,0.08625893982836,0.0,46457262565.946205,10720.0,"(256, 1, 1)","(63, 32, 1)","NVIDIA GeForce RTX 3080",2544288.0,237340298507.46268,0.4406786236864291,"rayleighBenardConvection-cuda","1000","ElemMultT"
"ElemMultT(float *, const float *)",545500000000.0,0.0,0.0869741266152792,0.0,47444386068.6348,10496.0,"(256, 1, 1)","(63, 32, 1)","NVIDIA GeForce RTX 3080",2544288.0,242405487804.878,0.4443730298897855,"rayleighBenardConvection-cuda","1000","ElemMultT"
"ElemMultNu(float *, const float *)",4810126582.28,0.0,0.0814400154797416,0.0,391736783.32040006,2528.0,"(256, 1, 1)","(4, 1, 1)","NVIDIA GeForce RTX 3080",5072.0,2006329113.9240503,0.417105263157763,"rayleighBenardConvection-cuda","1000","ElemMultNu"
"ElemMultNu(float *, const float *)",4048192771.08,0.0,0.0937844669116171,0.0,379657600.9912,2656.0,"(256, 1, 1)","(4, 1, 1)","NVIDIA GeForce RTX 3080",5072.0,1909638554.216868,0.4717261904766959,"rayleighBenardConvection-cuda","1000","ElemMultNu"
"Updatedt(int, const float *, int, const float *, float *)",1692307692.31,0.0,0.0,0.0,0.0,2496.0,"(1, 1, 1)","(1, 1, 1)","NVIDIA GeForce RTX 3080",9.0,3605769.230769231,0.0021306818181789,"rayleighBenardConvection-cuda","1000","Updatedt"
"Updatedt(int, const float *, int, const float *, float *)",1700000000.0,0.0,0.0,0.0,0.0,2560.0,"(1, 1, 1)","(1, 1, 1)","NVIDIA GeForce RTX 3080",9.0,3515625.0,0.0020680147058823,"rayleighBenardConvection-cuda","1000","Updatedt"
"BezierGPU(const XYZ *, XYZ *, int, int, int, int)",2647325819.45,0.0,24.145996812565937,0.0,63922320798.2632,4392224.0,"(256, 1, 1)","(2, 1, 1)","NVIDIA GeForce RTX 3080",18482158.0,4207927009.187145,1.5895009893649477,"bezier-surface-cuda","../face-cuda/Face.pgm ../face-cuda/info.txt ../face-cuda/class.txt Output-gpu.pgm","BezierGPU"
"StreamCompaction(int, int, int, float, int *, const int *, int *)",103095536702.32,0.0,0.0111218857363996,0.0,1146616779.1360002,433760.0,"(256, 1, 1)","(1024, 1, 1)","NVIDIA GeForce RTX 3080",679964305.0,1567604908244.1902,15.205361535393353,"sc-cuda","-a 0.1","StreamCompaction"
"StreamCompaction(int, int, int, float, int *, const int *, int *)",108475414691.94,0.0,0.0106113304801177,0.0,1151068474.264,432128.0,"(256, 1, 1)","(1024, 1, 1)","NVIDIA GeForce RTX 3080",679960459.0,1573516316924.6147,14.505741428998022,"sc-cuda","-a 0.1","StreamCompaction"
"mandel(int *, const MandelParameters *, int, int)",62702337912.75,0.0,104.9372998090128,0.0,6579814032276.275,132768.0,"(16, 16, 1)","(68, 120, 1)","NVIDIA GeForce RTX 3080",405664510.0,3055438885876.1143,48.72926572734406,"mandelbrot-cuda","1000","mandel"
"mandel(int *, const MandelParameters *, int, int)",64735698769.01,0.0,101.78836656303602,0.0,6589341036014.27,132576.0,"(16, 16, 1)","(68, 120, 1)","NVIDIA GeForce RTX 3080",405664510.0,3059863851677.5283,47.26702437546458,"mandelbrot-cuda","1000","mandel"
"Swap(double (*)[256][256], double (*)[256][256])",682078442552.84,0.0,0.0,0.0,0.0,785696.0,"(16, 4, 4)","(16, 64, 64)","NVIDIA GeForce RTX 3080",184549376.0,234886490449.23227,0.3443687350242503,"che-cuda","1000","Swap"
"Swap(double (*)[256][256], double (*)[256][256])",677641228779.3,0.0,0.0,0.0,0.0,791680.0,"(16, 4, 4)","(16, 64, 64)","NVIDIA GeForce RTX 3080",184549376.0,233111075181.8917,0.3440036781732081,"che-cuda","1000","Swap"
"chemicalPotential(const double (*)[256][256], double (*)[256][256], double, double, double, double, double, double, double)",70319862706.42,3.981942977883629,0.3184817061315216,280009683509.57,22395589849.675,4493728.0,"(16, 4, 4)","(16, 64, 64)","NVIDIA GeForce RTX 3080",838860800.0,186673692755.7698,2.6546367636569213,"che-cuda","1000","chemicalPotential"
"chemicalPotential(const double (*)[256][256], double (*)[256][256], double, double, double, double, double, double, double)",69385835742.46,4.035130277623006,0.3228934282325224,279980886642.57697,22404230373.6616,4494016.0,"(16, 4, 4)","(16, 64, 64)","NVIDIA GeForce RTX 3080",838860800.0,186661729731.2693,2.690199343048965,"che-cuda","1000","chemicalPotential"
"cahnHilliard(double (*)[256][256], const double (*)[256][256], const double (*)[256][256], double, double, double, double, double)",129269590119.92,2.250364428165634,0.2177772027257064,290903687249.4196,28151969733.8148,3575680.0,"(16, 4, 4)","(16, 64, 64)","NVIDIA GeForce RTX 3080",889192448.0,248677859316.2699,1.923715075491289,"che-cuda","1000","cahnHilliard"
"cahnHilliard(double (*)[256][256], const double (*)[256][256], const double (*)[256][256], double, double, double, double, double)",129819119042.08,2.2408499795020256,0.2168779099409184,290905170244.416,28154899208.2176,3575744.0,"(16, 4, 4)","(16, 64, 64)","NVIDIA GeForce RTX 3080",889192448.0,248673408387.1776,1.915537635920729,"che-cuda","1000","cahnHilliard"
"localFreeEnergyFunctional(const double (*)[256][256], double (*)[256][256], double, double, double, double, double, double, double)",62895194461.67,4.37819480778442,0.3166035774727243,275367413826.675,19912843572.4074,5056832.0,"(16, 4, 4)","(16, 64, 64)","NVIDIA GeForce RTX 3080",822083619.0,162568900647.67822,2.584758693237717,"che-cuda","1000","localFreeEnergyFunctional"
"localFreeEnergyFunctional(const double (*)[256][256], double (*)[256][256], double, double, double, double, double, double, double)",61727989063.36,4.461705260770059,0.3226425294454897,275412093540.75,19916074528.986,5056032.0,"(16, 4, 4)","(16, 64, 64)","NVIDIA GeForce RTX 3080",822083584.0,162594616489.76904,2.6340501117390303,"che-cuda","1000","localFreeEnergyFunctional"
"mr32_eff(const unsigned int *, const unsigned int *, int *, int)",11657788539.14,0.0,0.0,0.0,0.0,39648.0,"(256, 1, 1)","(391, 1, 1)","NVIDIA GeForce RTX 3080",112295395.0,2832309195924.1323,242.9542435441253,"mr-cuda","NULL","mr32_eff"
"mr32_eff(const unsigned int *, const unsigned int *, int *, int)",35835449466.73,0.0,0.0,0.0,0.0,63008.0,"(256, 1, 1)","(391, 1, 1)","NVIDIA GeForce RTX 3080",192193145.0,3050297501904.52,85.11955472294125,"mr-cuda","NULL","mr32_eff"
"mr32_sf(const unsigned int *, const unsigned int *, int *, int)",8772144166.16,0.0,0.0,0.0,0.0,52384.0,"(256, 1, 1)","(391, 1, 1)","NVIDIA GeForce RTX 3080",119762192.0,2286236102626.756,260.62454735368925,"mr-cuda","NULL","mr32_sf"
"mr32_sf(const unsigned int *, const unsigned int *, int *, int)",4372802653.4,0.0,0.0,0.0,0.0,96480.0,"(256, 1, 1)","(391, 1, 1)","NVIDIA GeForce RTX 3080",257603295.0,2670017568407.96,610.596402362666,"mr-cuda","NULL","mr32_sf"
"cool_kernel(int, double, const double *, double *, int)",5197588521.78,49.76095099890238,1.0750138634506747,258636947744.752,5587479717.425599,6077600.0,"(256, 1, 1)","(3907, 1, 1)","NVIDIA GeForce RTX 3080",632535444.0,104076517704.35696,20.0240009897348,"cooling-cuda","1000000 1000","cool_kernel"
"cool_kernel(int, double, const double *, double *, int)",5445350012.64,47.49174138238424,1.0261051150665486,258609154536.8616,5587501501.2976,6077952.0,"(256, 1, 1)","(3907, 1, 1)","NVIDIA GeForce RTX 3080",632535444.0,104070490191.4329,19.11180914906473,"cooling-cuda","1000000 1000","cool_kernel"
"ga(const char *, const char *, char *, unsigned int, int, int, int, int)",893714285.71,0.0,0.0,0.0,0.0,392000.0,"(256, 1, 1)","(4, 1, 1)","NVIDIA GeForce RTX 3080",105196403.0,268358170918.3673,300.2728894561348,"ga-cuda","1000000 1000 11 1","ga"
"ga(const char *, const char *, char *, unsigned int, int, int, int, int)",1456979591.84,0.0,0.0,0.0,0.0,392000.0,"(256, 1, 1)","(4, 1, 1)","NVIDIA GeForce RTX 3080",105195031.0,268354670918.3673,184.18560728051503,"ga-cuda","1000000 1000 11 1","ga"
"binomialOptionsKernel(const __TOptionData *, float *)",2144823367.49,0.0,3627.234445242186,0.0,7779777197520.069,836992.0,"(128, 1, 1)","(1024, 1, 1)","NVIDIA GeForce RTX 3080",287836160.0,343893561706.683,160.33654188928747,"binomial-cuda","NULL","binomialOptionsKernel"
"binomialOptionsKernel(const __TOptionData *, float *)",43919048.17,0.0,177254.14056884544,0.0,7784833137975.074,836448.0,"(128, 1, 1)","(1024, 1, 1)","NVIDIA GeForce RTX 3080",287836160.0,344117219480.4698,7835.26132325262,"binomial-cuda","NULL","binomialOptionsKernel"
"dev_lapl_iter(float *, const float *, float, float, int, int)",607870687155.7,0.0,0.7502326618660807,0.0,456044443695.1844,441472.0,"(256, 1, 1)","(131072, 1, 1)","NVIDIA GeForce RTX 3080",2416214014.0,5473085527507.973,9.00370036449232,"heat2d-cuda","4096 8192 1000 data.txt","dev_lapl_iter"
"dev_lapl_iter(float *, const float *, float, float, int, int)",612011900442.64,0.0,0.7459522613342421,0.0,456531661098.6544,440992.0,"(256, 1, 1)","(131072, 1, 1)","NVIDIA GeForce RTX 3080",2416214014.0,5479042735469.124,8.95251012522205,"heat2d-cuda","4096 8192 1000 data.txt","dev_lapl_iter"
"setupKernel(unsigned int *)",5664429530.2,0.0,0.0,0.0,0.0,4768.0,"(32, 1, 1)","(32, 1, 1)","NVIDIA GeForce RTX 3080",286572.0,60103187919.46309,10.61063388625844,"columnarSolver-cuda","data","setupKernel"
"void spmm_test3<float>(int, int, const int *, const int *, const T1 *, const T1 *, T1 *)",699014197554.23,0.0,0.535076564751637,0.0,374026115539.9395,1690432.0,"(32, 8, 1)","(32764, 2, 1)","NVIDIA GeForce RTX 3080",1784459819.0,1055623544159.126,1.5101603770747878,"ge-spmm-cuda","data/snap/amazon0302/amazon0302.mtx 8 1000","spmm_test3"
"void spmm_test3<float>(int, int, const int *, const int *, const T1 *, const T1 *, T1 *)",702065738753.96,0.0,0.5343994587003121,0.0,375183550762.1509,1685216.0,"(32, 8, 1)","(32764, 2, 1)","NVIDIA GeForce RTX 3080",1784459819.0,1058890859688.0162,1.5082502979953936,"ge-spmm-cuda","data/snap/amazon0302/amazon0302.mtx 8 1000","spmm_test3"
"void spmm_test1<float>(int, int, const int *, const int *, const T1 *, const T1 *, T1 *)",468316020611.31,0.0,0.6176136057776683,0.0,289238346133.2,2185984.0,"(32, 8, 1)","(32764, 8, 1)","NVIDIA GeForce RTX 3080",4644987061.0,2124895269590.2625,4.5373106536405885,"ge-spmm-cuda","data/snap/amazon0302/amazon0302.mtx 8 1000","spmm_test1"
"void spmm_test1<float>(int, int, const int *, const int *, const T1 *, const T1 *, T1 *)",466214370537.61,0.0,0.6213345875312152,0.0,289675113619.111,2182688.0,"(32, 8, 1)","(32764, 8, 1)","NVIDIA GeForce RTX 3080",4644987061.0,2128103998830.799,4.5646469377955885,"ge-spmm-cuda","data/snap/amazon0302/amazon0302.mtx 8 1000","spmm_test1"
"void spmm_test2<float>(int, int, const int *, const int *, const T1 *, const T1 *, T1 *)",678610304747.59,0.0,0.5612195822171363,0.0,380849391718.686,1660128.0,"(32, 8, 1)","(32764, 4, 1)","NVIDIA GeForce RTX 3080",2800951440.0,1687190047996.299,2.4862428940330514,"ge-spmm-cuda","data/snap/amazon0302/amazon0302.mtx 8 1000","spmm_test2"
"void spmm_test2<float>(int, int, const int *, const int *, const T1 *, const T1 *, T1 *)",683691075336.04,0.0,0.5646061923902831,0.0,386016214816.69977,1637888.0,"(32, 8, 1)","(32764, 4, 1)","NVIDIA GeForce RTX 3080",2800951440.0,1710099493982.4944,2.50127514556478,"ge-spmm-cuda","data/snap/amazon0302/amazon0302.mtx 8 1000","spmm_test2"
"void spmm_test4<float>(int, int, const int *, const int *, const T1 *, const T1 *, T1 *)",696698682410.54,0.0,0.5104681170415454,0.0,355642464555.434,1777792.0,"(32, 8, 1)","(32764, 1, 1)","NVIDIA GeForce RTX 3080",2063341972.0,1160620574285.4058,1.6658859900089389,"ge-spmm-cuda","data/snap/amazon0302/amazon0302.mtx 8 1000","spmm_test4"
"void spmm_test4<float>(int, int, const int *, const int *, const T1 *, const T1 *, T1 *)",697739498663.22,0.0,0.508102873074491,0.0,354523443928.33704,1783392.0,"(32, 8, 1)","(32764, 1, 1)","NVIDIA GeForce RTX 3080",2063341972.0,1156976128635.768,1.6581777738717487,"ge-spmm-cuda","data/snap/amazon0302/amazon0302.mtx 8 1000","spmm_test4"
"setup_kernel(curandStateXORWOW *, int, unsigned int)",1797248370.75,0.0,0.0,0.0,0.0,176768.0,"(256, 1, 1)","(12, 1, 1)","NVIDIA GeForce RTX 3080",29718161.0,168119574809.92035,93.54276100401376,"gibbs-cuda","data.csv 5000","setup_kernel"
"sample_theta(curandStateXORWOW *, float *, const int *, const float *, float, float, int)",53935483870.97,0.0,1.724424945876888,0.0,93007693855.0412,5952.0,"(256, 1, 1)","(12, 1, 1)","NVIDIA GeForce RTX 3080",180399.0,30308971774.193542,0.5619486393540434,"gibbs-cuda","data.csv 5000","sample_theta"
"sample_theta(curandStateXORWOW *, float *, const int *, const float *, float, float, int)",35976331360.95,0.0,2.3439548740467586,0.0,84326897243.82,5408.0,"(256, 1, 1)","(12, 1, 1)","NVIDIA GeForce RTX 3080",116409.0,21525332840.236683,0.5983192845394195,"gibbs-cuda","data.csv 5000","sample_theta"
"sum_blocks(const float *, float *, float *, int)",4313043478.26,0.0,5.006014939366312,0.0,21591160086.306004,3680.0,"(256, 1, 1)","(12, 1, 1)","NVIDIA GeForce RTX 3080",113579.0,30863858695.65217,7.155934979840152,"gibbs-cuda","data.csv 5000","sum_blocks"
"sum_blocks(const float *, float *, float *, int)",5878260869.57,0.0,3.672516696404422,0.0,21588011189.3166,3680.0,"(256, 1, 1)","(12, 1, 1)","NVIDIA GeForce RTX 3080",113579.0,30863858695.65217,5.250508505912888,"gibbs-cuda","data.csv 5000","sum_blocks"
"gpu_apply_current(int, const int *, const int *, const double *, const double *, const double *, const double *, const double *, double *, double *)",703149605188.95,0.2569406853620897,0.0,180667741469.3316,0.0,907776.0,"(256, 1, 1)","(15625, 1, 1)","NVIDIA GeForce RTX 3080",184000000.0,202693175408.91144,0.2882646508127439,"lsqt-cuda","examples/input.txt","gpu_apply_current"
"gpu_apply_current(int, const int *, const int *, const double *, const double *, const double *, const double *, const double *, double *, double *)",700806360821.84,0.2572825350127691,0.0,180305237065.3164,0.0,909568.0,"(256, 1, 1)","(15625, 1, 1)","NVIDIA GeForce RTX 3080",184000000.0,202293836194.76492,0.2886586759251639,"lsqt-cuda","examples/input.txt","gpu_apply_current"
"gpu_find_inner_product_1(int, const double *, const double *, const double *, const double *, double *, double *, int)",551747840172.79,0.2752240639485556,0.0,151854282847.1934,0.0,237056.0,"(256, 1, 1)","(15625, 1, 1)","NVIDIA GeForce RTX 3080",52562500.0,221730308450.324,0.4018689196515659,"lsqt-cuda","examples/input.txt","gpu_find_inner_product_1"
"gpu_find_inner_product_1(int, const double *, const double *, const double *, const double *, double *, double *, int)",557044541010.32,0.2742368388592558,0.0,152762134030.47522,0.0,235648.0,"(256, 1, 1)","(15625, 1, 1)","NVIDIA GeForce RTX 3080",52562500.0,223055150054.3183,0.4004260586590793,"lsqt-cuda","examples/input.txt","gpu_find_inner_product_1"
"gpu_apply_commutator(int, double, int *, int *, double *, double *, double *, double *, double *, double *, double *)",697353430060.57,0.4418693005402986,0.0252461326566413,308139072370.24207,17605477203.873,908672.0,"(256, 1, 1)","(15625, 1, 1)","NVIDIA GeForce RTX 3080",216000000.0,237709536554.44427,0.3408738328479972,"lsqt-cuda","examples/input.txt","gpu_apply_commutator"
"gpu_apply_commutator(int, double, int *, int *, double *, double *, double *, double *, double *, double *, double *)",697277015135.52,0.4417031231698157,0.0252431367624943,307989435299.88605,17601459054.4098,909120.0,"(256, 1, 1)","(15625, 1, 1)","NVIDIA GeForce RTX 3080",216000000.0,237592397043.29465,0.3407431937178039,"lsqt-cuda","examples/input.txt","gpu_apply_commutator"
"gpu_apply_hamiltonian(int, double, const int *, const int *, const double *, const double *, const double *, const double *, const double *, double *, double *)",572457053106.9,0.4572699199301872,0.0285872270831155,261767390837.66312,16364959772.4981,977952.0,"(256, 1, 1)","(15625, 1, 1)","NVIDIA GeForce RTX 3080",220000000.0,224959916233.1076,0.3929725645132348,"lsqt-cuda","examples/input.txt","gpu_apply_hamiltonian"
"gpu_apply_hamiltonian(int, double, const int *, const int *, const double *, const double *, const double *, const double *, const double *, double *, double *)",358386507026.1,0.4001044708504561,0.0250092692692215,143392043753.621,8962984656.6715,1785344.0,"(256, 1, 1)","(15625, 1, 1)","NVIDIA GeForce RTX 3080",220000000.0,123225552050.47318,0.3438342393886472,"lsqt-cuda","examples/input.txt","gpu_apply_hamiltonian"
"gpu_find_inner_product_2(int, const double *, const double *, double *, double *)",695746454514.01,0.1243688854501705,0.0,86529211103.8152,0.0,370048.0,"(256, 1, 1)","(1000, 1, 1)","NVIDIA GeForce RTX 3080",105287000.0,284522548426.1501,0.4089457396155811,"lsqt-cuda","examples/input.txt","gpu_find_inner_product_2"
"gpu_find_inner_product_2(int, const double *, const double *, double *, double *)",691798042781.67,0.1252542076687783,0.0,86650615715.4297,0.0,369504.0,"(256, 1, 1)","(1000, 1, 1)","NVIDIA GeForce RTX 3080",105287000.0,284941435004.7631,0.4118852864327776,"lsqt-cuda","examples/input.txt","gpu_find_inner_product_2"
"gpu_add_state(int, const double *, const double *, double *, double *)",674894565095.08,0.0416725419445186,0.0,28124572072.0524,0.0,284384.0,"(256, 1, 1)","(15625, 1, 1)","NVIDIA GeForce RTX 3080",24000000.0,84392933498.36841,0.1250461003289884,"lsqt-cuda","examples/input.txt","gpu_add_state"
"gpu_add_state(int, const double *, const double *, double *, double *)",671910400720.4,0.0418719524182754,0.0,28134200328.309,0.0,284288.0,"(256, 1, 1)","(15625, 1, 1)","NVIDIA GeForce RTX 3080",24000000.0,84421431787.48311,0.1256438830191782,"lsqt-cuda","examples/input.txt","gpu_add_state"
"gpu_kernel_polynomial(int, double, const int *, const int *, const double *, const double *, const double *, const double *, const double *, const double *, const double *, double *, double *)",612677089484.97,0.4312172128602431,0.0253547215061704,264196906911.0345,15534256977.1025,1029536.0,"(256, 1, 1)","(15625, 1, 1)","NVIDIA GeForce RTX 3080",232000000.0,225344232741.74,0.3678026102317116,"lsqt-cuda","examples/input.txt","gpu_kernel_polynomial"
"gpu_kernel_polynomial(int, double, const int *, const int *, const double *, const double *, const double *, const double *, const double *, const double *, const double *, double *, double *)",611061247424.61,0.4342175725445205,0.0255505138590891,265333531532.7408,15612928871.0748,1025088.0,"(256, 1, 1)","(15625, 1, 1)","NVIDIA GeForce RTX 3080",232000000.0,226322032840.10736,0.3703753654710855,"lsqt-cuda","examples/input.txt","gpu_kernel_polynomial"
"gpu_set_zero(int, double *, double *)",707923076923.08,0.0,0.0,0.0,0.0,89856.0,"(256, 1, 1)","(15625, 1, 1)","NVIDIA GeForce RTX 3080",16000000.0,178062678062.67807,0.2515282858649141,"lsqt-cuda","examples/input.txt","gpu_set_zero"
"gpu_set_zero(int, double *, double *)",3314285714.29,0.0,0.0,0.0,0.0,2240.0,"(256, 1, 1)","(4, 1, 1)","NVIDIA GeForce RTX 3080",4048.0,1807142857.142857,0.54525862068895,"lsqt-cuda","examples/input.txt","gpu_set_zero"
"gpu_copy_state(int, const double *, const double *, double *, double *)",675836693206.84,0.0,0.0,0.0,0.0,188896.0,"(256, 1, 1)","(15625, 1, 1)","NVIDIA GeForce RTX 3080",24000000.0,127054040318.48212,0.1879951793022833,"lsqt-cuda","examples/input.txt","gpu_copy_state"
"gpu_copy_state(int, const double *, const double *, double *, double *)",668959224598.93,0.0,0.0,0.0,0.0,191488.0,"(256, 1, 1)","(15625, 1, 1)","NVIDIA GeForce RTX 3080",24000000.0,125334224598.93048,0.1873570465734645,"lsqt-cuda","examples/input.txt","gpu_copy_state"
"gpu_chebyshev_01(int, const double *, const double *, const double *, const double *, double *, double *, double, double, int)",672561209846.56,0.1436170546652986,0.0,96591260040.29282,0.0,289888.0,"(256, 1, 1)","(15625, 1, 1)","NVIDIA GeForce RTX 3080",32000000.0,110387459984.54576,0.1641299830683512,"lsqt-cuda","examples/input.txt","gpu_chebyshev_01"
"gpu_chebyshev_01(int, const double *, const double *, const double *, const double *, double *, double *, double, double, int)",684865974625.14,0.1473577433615901,0.0,100920304525.8967,0.0,277440.0,"(256, 1, 1)","(15625, 1, 1)","NVIDIA GeForce RTX 3080",32000000.0,115340253748.55824,0.1684128837203359,"lsqt-cuda","examples/input.txt","gpu_chebyshev_01"
"gpu_chebyshev_2(int, double, const int *, const int *, const double *, const double *, const double *, const double *, const double *, const double *, const double *, double *, double *, double *, double *, double, int)",678455011490.19,0.3908306200105386,0.0217198344777309,265160992789.968,14735930550.154,1086144.0,"(256, 1, 1)","(15625, 1, 1)","NVIDIA GeForce RTX 3080",288000000.0,265158211065.936,0.3908265199243355,"lsqt-cuda","examples/input.txt","gpu_chebyshev_2"
"gpu_chebyshev_2(int, double, const int *, const int *, const double *, const double *, const double *, const double *, const double *, const double *, const double *, double *, double *, double *, double *, double, int)",677825170269.47,0.3931779599518343,0.0218514702827599,266505917650.55496,14811476565.05,1080640.0,"(256, 1, 1)","(15625, 1, 1)","NVIDIA GeForce RTX 3080",288000000.0,266508735564.1101,0.3931821172385194,"lsqt-cuda","examples/input.txt","gpu_chebyshev_2"
"gpu_chebyshev_1x(int, const double *, const double *, double *, double *, double)",668279406919.28,0.0616277253698251,0.0,41184539759.93101,0.0,194240.0,"(256, 1, 1)","(15625, 1, 1)","NVIDIA GeForce RTX 3080",24000000.0,123558484349.25864,0.1848904561025669,"lsqt-cuda","examples/input.txt","gpu_chebyshev_1x"
"gpu_chebyshev_1x(int, const double *, const double *, double *, double *, double)",677520661157.02,0.0635300395051328,0.0,43042914368.8492,0.0,185856.0,"(256, 1, 1)","(15625, 1, 1)","NVIDIA GeForce RTX 3080",24000000.0,129132231404.95868,0.1905952671383277,"lsqt-cuda","examples/input.txt","gpu_chebyshev_1x"
"gpu_chebyshev_2x(int, double, const int *, const int *, const double *, const double *, const double *, const double *, const double *, const double *, const double *, const double *, const double *, const double *, const double *, const double *, double *, double *, double *, double *, double *, double *, double, int)",515317580393.82,0.536057677210975,0.0274865597112342,276239945171.891,14164307443.7435,2258880.0,"(256, 1, 1)","(15625, 1, 1)","NVIDIA GeForce RTX 3080",384000000.0,169995750106.24734,0.3298854077059274,"lsqt-cuda","examples/input.txt","gpu_chebyshev_2x"
"gpu_chebyshev_2x(int, double, const int *, const int *, const double *, const double *, const double *, const double *, const double *, const double *, const double *, const double *, const double *, const double *, const double *, const double *, double *, double *, double *, double *, double *, double *, double, int)",514945187033.13,0.5367478319051335,0.0275355547480989,276395712690.016,14179301389.8208,2257568.0,"(256, 1, 1)","(15625, 1, 1)","NVIDIA GeForce RTX 3080",384000000.0,170094544217.4942,0.3303158248696299,"lsqt-cuda","examples/input.txt","gpu_chebyshev_2x"
"mean_shift_tiling(const float *, float *)",2057212147.94,0.0,561.9943866206598,0.0,1156141679230.1104,1161152.0,"(64, 1, 1)","(157, 1, 1)","NVIDIA GeForce RTX 3080",266602070.0,229601352794.46616,111.60800942400552,"meanshift-cuda","dataset/data.csv dataset/centroids.csv","mean_shift_tiling"
"mean_shift_tiling(const float *, float *)",3159793814.43,0.0,417.3457593173773,0.0,1318726548769.6404,1167104.0,"(64, 1, 1)","(157, 1, 1)","NVIDIA GeForce RTX 3080",287299556.0,246164485769.9057,77.90523693214827,"meanshift-cuda","dataset/data.csv dataset/centroids.csv","mean_shift_tiling"
"mean_shift(const float *, float *)",2396428571.43,0.0,292.7301191359876,0.0,701506821215.5884,1756160.0,"(64, 1, 1)","(157, 1, 1)","NVIDIA GeForce RTX 3080",668254084.0,380520046009.4752,158.78630831980558,"meanshift-cuda","dataset/data.csv dataset/centroids.csv","mean_shift"
"mean_shift(const float *, float *)",1251960375.96,0.0,645.2193204158165,0.0,807789022964.4413,1767008.0,"(64, 1, 1)","(157, 1, 1)","NVIDIA GeForce RTX 3080",699109750.0,395646058195.5487,316.0212302183831,"meanshift-cuda","dataset/data.csv dataset/centroids.csv","mean_shift"
"void vectorMatrixMultCompareColWarpShared<unsigned int, unsigned int, unsigned int, float>(const T1 *, T1 *, const T2 *, T3, T3, T3, unsigned char, T3, T4 *, unsigned int, float, float, unsigned int, T4)",10440881763.53,0.0,13.812231274543606,0.0,144211873628.04108,31936.0,"(512, 1, 1)","(7, 1, 1)","NVIDIA GeForce RTX 3080",6035244.0,188979333667.33463,18.09994001918875,"bmf-cuda","data/MNIST.in -r 8 -l 112 -i 10000 --seed 123 --stuck 10000","vectorMatrixMultCompareColWarpShared"
"void vectorMatrixMultCompareColWarpShared<unsigned int, unsigned int, unsigned int, float>(const T1 *, T1 *, const T2 *, T3, T3, T3, unsigned char, T3, T4 *, unsigned int, float, float, unsigned int, T4)",9948103792.42,0.0,14.438996258572272,0.0,143640633438.64102,32064.0,"(512, 1, 1)","(7, 1, 1)","NVIDIA GeForce RTX 3080",6036458.0,188262786926.14767,18.92448961676448,"bmf-cuda","data/MNIST.in -r 8 -l 112 -i 10000 --seed 123 --stuck 10000","vectorMatrixMultCompareColWarpShared"
"void computeDistanceRowsShared<unsigned int, unsigned int, unsigned int, float>(const T1 *, const T1 *, const T2 *, T3, T3, T3, unsigned char, T4, T4 *)",60363636363.64,0.0,15.805211938143769,0.0,954060066084.3722,23232.0,"(512, 1, 1)","(626, 1, 1)","NVIDIA GeForce RTX 3080",35489438.0,1527610106749.3113,25.30679393711056,"bmf-cuda","data/MNIST.in -r 8 -l 112 -i 10000 --seed 123 --stuck 10000","computeDistanceRowsShared"
